Last Updated: 2025-12-04 16:36:08
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5330.90,48.0 hours,178 days,543 days
N174TH,CE_172_SP,KORL,4831.80,17.0 hours,86 days,635 days
N195TH,CE_172_SP,KISM,5335.50,56.6 hours,86 days,1820 days
N2302Y,CE_172_SP,KISM,8090.90,21.3 hours,58 days,1335 days
N24108,CE_172_SP,KORL,4011.50,90.2 hours,331 days,1638 days
N401AA,CE_172_SP,KISM,2295.30,92.5 hours,270 days,2163 days
N452MK,CE_172_SP,KISM,1660.70,26.1 hours,208 days,1792 days
N464ER,CE_172_SP,KORL,7581.30,7.6 hours,300 days,2034 days
N52522,CE_172_SP,KORL,9097.10,0.0 hours,147 days,726 days
N5524A,CE_172_SP,KISM,4581.10,5.4 hours,270 days,635 days
N55297,CE_172_SP,KORL,5037.00,69.5 hours,147 days,1092 days
N6064R,CE_172_SP,KORL,11159.90,63.7 hours,147 days,1853 days
N628SG,CE_172_SP,KISM,7728.50,64.8 hours,270 days,1822 days
N899AA,CE_172_SP,KISM,4350.40,72.4 hours,27 days,1884 days
N25582,CE152,KISM,2361.80,95.2 hours,361 days,1519 days
N6132Q,CE152,KISM,2406.00,50.0 hours,306 days,1335 days
N89743,CE152,KISM,876.80,53.7 hours,331 days,605 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,27 days,1791 days
N1252L,PipistrelAT,KISM,250.20,49.7 hours,117 days,2247 days
N221AP,PipistrelAT,KISM,329.40,71.4 hours,361 days,2126 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
