Last Updated: 2025-11-13 06:28:20
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5278.60,1.1 hours,199 days,564 days
N174TH,CE_172_SP,KORL,4779.50,69.3 hours,107 days,656 days
N195TH,CE_172_SP,KISM,5280.90,11.0 hours,107 days,1841 days
N2302Y,CE_172_SP,KISM,8061.00,51.2 hours,79 days,1356 days
N24108,CE_172_SP,KORL,3972.10,30.0 hours,352 days,1659 days
N401AA,CE_172_SP,KISM,2224.60,62.6 hours,291 days,2184 days
N452MK,CE_172_SP,KISM,1636.60,50.2 hours,229 days,1813 days
N464ER,CE_172_SP,KORL,7551.60,37.3 hours,321 days,2055 days
N52522,CE_172_SP,KORL,9050.50,46.6 hours,168 days,747 days
N5524A,CE_172_SP,KISM,4489.40,97.1 hours,291 days,656 days
N55297,CE_172_SP,KORL,5006.20,1.1 hours,168 days,1113 days
N6064R,CE_172_SP,KORL,11133.30,90.3 hours,168 days,1874 days
N628SG,CE_172_SP,KISM,7654.90,40.4 hours,291 days,1843 days
N899AA,CE_172_SP,KISM,4293.10,77.9 hours,48 days,1905 days
N25582,CE152,KISM,2357.00,100.0 hours,382 days,1540 days
N6132Q,CE152,KISM,2385.40,70.6 hours,327 days,1356 days
N89743,CE152,KISM,843.90,86.6 hours,352 days,626 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,48 days,1812 days
N1252L,PipistrelAT,KISM,236.10,63.8 hours,138 days,2268 days
N221AP,PipistrelAT,KISM,303.90,96.9 hours,382 days,2147 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
