Last Updated: 2025-11-25 17:46:16
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5313.90,65.0 hours,187 days,552 days
N174TH,CE_172_SP,KORL,4817.30,31.5 hours,95 days,644 days
N195TH,CE_172_SP,KISM,5318.60,73.5 hours,95 days,1829 days
N2302Y,CE_172_SP,KISM,8081.30,30.9 hours,67 days,1344 days
N24108,CE_172_SP,KORL,4001.50,0.6 hours,340 days,1647 days
N401AA,CE_172_SP,KISM,2277.40,9.8 hours,279 days,2172 days
N452MK,CE_172_SP,KISM,1655.30,31.5 hours,217 days,1801 days
N464ER,CE_172_SP,KORL,7563.80,25.1 hours,309 days,2043 days
N52522,CE_172_SP,KORL,9080.60,16.5 hours,156 days,735 days
N5524A,CE_172_SP,KISM,4556.50,30.0 hours,279 days,644 days
N55297,CE_172_SP,KORL,5026.90,79.6 hours,156 days,1101 days
N6064R,CE_172_SP,KORL,11151.00,72.6 hours,156 days,1862 days
N628SG,CE_172_SP,KISM,7702.20,91.1 hours,279 days,1831 days
N899AA,CE_172_SP,KISM,4343.30,79.5 hours,36 days,1893 days
N25582,CE152,KISM,2361.20,95.8 hours,370 days,1528 days
N6132Q,CE152,KISM,2396.50,59.5 hours,315 days,1344 days
N89743,CE152,KISM,865.90,64.6 hours,340 days,614 days
N505FM,DA42_NG,KISM,1795.30,12.4 hours,36 days,1800 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,126 days,2256 days
N221AP,PipistrelAT,KISM,321.40,79.4 hours,370 days,2135 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
