Last Updated: 2025-11-20 08:23:01
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5291.70,87.2 hours,192 days,557 days
N174TH,CE_172_SP,KORL,4804.30,44.5 hours,100 days,649 days
N195TH,CE_172_SP,KISM,5299.10,93.0 hours,100 days,1834 days
N2302Y,CE_172_SP,KISM,8071.40,40.8 hours,72 days,1349 days
N24108,CE_172_SP,KORL,3995.60,6.5 hours,345 days,1652 days
N401AA,CE_172_SP,KISM,2254.60,32.6 hours,284 days,2177 days
N452MK,CE_172_SP,KISM,1648.10,38.7 hours,222 days,1806 days
N464ER,CE_172_SP,KORL,7558.60,30.3 hours,314 days,2048 days
N52522,CE_172_SP,KORL,9066.90,30.2 hours,161 days,740 days
N5524A,CE_172_SP,KISM,4529.20,57.3 hours,284 days,649 days
N55297,CE_172_SP,KORL,5014.80,91.7 hours,161 days,1106 days
N6064R,CE_172_SP,KORL,11144.20,79.4 hours,161 days,1867 days
N628SG,CE_172_SP,KISM,7689.50,5.8 hours,284 days,1836 days
N899AA,CE_172_SP,KISM,4322.10,48.9 hours,41 days,1898 days
N25582,CE152,KISM,2359.60,97.4 hours,375 days,1533 days
N6132Q,CE152,KISM,2391.10,64.9 hours,320 days,1349 days
N89743,CE152,KISM,857.60,72.9 hours,345 days,619 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,41 days,1805 days
N1252L,PipistrelAT,KISM,249.00,50.9 hours,131 days,2261 days
N221AP,PipistrelAT,KISM,313.60,87.2 hours,375 days,2140 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
