Last Updated: 2025-12-03 15:27:13
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5327.80,51.1 hours,179 days,544 days
N174TH,CE_172_SP,KORL,4828.00,20.8 hours,87 days,636 days
N195TH,CE_172_SP,KISM,5333.10,59.0 hours,87 days,1821 days
N2302Y,CE_172_SP,KISM,8089.30,22.9 hours,59 days,1336 days
N24108,CE_172_SP,KORL,4006.20,95.5 hours,332 days,1639 days
N401AA,CE_172_SP,KISM,2287.80,100.0 hours,271 days,2164 days
N452MK,CE_172_SP,KISM,1659.80,27.0 hours,209 days,1793 days
N464ER,CE_172_SP,KORL,7577.10,11.8 hours,301 days,2035 days
N52522,CE_172_SP,KORL,9095.90,1.2 hours,148 days,727 days
N5524A,CE_172_SP,KISM,4576.60,9.9 hours,271 days,636 days
N55297,CE_172_SP,KORL,5034.90,71.6 hours,148 days,1093 days
N6064R,CE_172_SP,KORL,11155.60,68.0 hours,148 days,1854 days
N628SG,CE_172_SP,KISM,7727.20,66.1 hours,271 days,1823 days
N899AA,CE_172_SP,KISM,4347.20,75.6 hours,28 days,1885 days
N25582,CE152,KISM,2361.20,95.8 hours,362 days,1520 days
N6132Q,CE152,KISM,2404.70,51.3 hours,307 days,1336 days
N89743,CE152,KISM,874.80,55.7 hours,332 days,606 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,28 days,1792 days
N1252L,PipistrelAT,KISM,250.20,49.7 hours,118 days,2248 days
N221AP,PipistrelAT,KISM,326.70,74.1 hours,362 days,2127 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
