Last Updated: 2025-11-17 17:56:19
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5287.70,91.2 hours,195 days,560 days
N174TH,CE_172_SP,KORL,4800.10,48.7 hours,103 days,652 days
N195TH,CE_172_SP,KISM,5291.60,0.3 hours,103 days,1837 days
N2302Y,CE_172_SP,KISM,8067.20,45.0 hours,75 days,1352 days
N24108,CE_172_SP,KORL,3990.50,11.6 hours,348 days,1655 days
N401AA,CE_172_SP,KISM,2245.00,42.2 hours,287 days,2180 days
N452MK,CE_172_SP,KISM,1645.10,41.7 hours,225 days,1809 days
N464ER,CE_172_SP,KORL,7555.30,33.6 hours,317 days,2051 days
N52522,CE_172_SP,KORL,9062.80,34.3 hours,164 days,743 days
N5524A,CE_172_SP,KISM,4517.00,69.5 hours,287 days,652 days
N55297,CE_172_SP,KORL,5012.90,93.6 hours,164 days,1109 days
N6064R,CE_172_SP,KORL,11142.00,81.6 hours,164 days,1870 days
N628SG,CE_172_SP,KISM,7677.90,17.4 hours,287 days,1839 days
N899AA,CE_172_SP,KISM,4309.80,61.2 hours,44 days,1901 days
N25582,CE152,KISM,2358.60,98.4 hours,378 days,1536 days
N6132Q,CE152,KISM,2387.60,68.4 hours,323 days,1352 days
N89743,CE152,KISM,851.30,79.2 hours,348 days,622 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,44 days,1808 days
N1252L,PipistrelAT,KISM,245.10,54.8 hours,134 days,2264 days
N221AP,PipistrelAT,KISM,311.00,89.8 hours,378 days,2143 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
