Last Updated: 2025-12-05 00:13:07
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5330.90,48.0 hours,177 days,542 days
N174TH,CE_172_SP,KORL,4831.80,17.0 hours,85 days,634 days
N195TH,CE_172_SP,KISM,5337.50,54.6 hours,85 days,1819 days
N2302Y,CE_172_SP,KISM,8091.60,20.6 hours,57 days,1334 days
N24108,CE_172_SP,KORL,4011.50,90.2 hours,330 days,1637 days
N401AA,CE_172_SP,KISM,2296.50,91.3 hours,269 days,2162 days
N452MK,CE_172_SP,KISM,1660.70,26.1 hours,207 days,1791 days
N464ER,CE_172_SP,KORL,7581.30,7.6 hours,299 days,2033 days
N52522,CE_172_SP,KORL,9097.10,0.0 hours,146 days,725 days
N5524A,CE_172_SP,KISM,4581.10,5.4 hours,269 days,634 days
N55297,CE_172_SP,KORL,5040.70,65.8 hours,146 days,1091 days
N6064R,CE_172_SP,KORL,11160.90,62.7 hours,146 days,1852 days
N628SG,CE_172_SP,KISM,7729.80,63.5 hours,269 days,1821 days
N899AA,CE_172_SP,KISM,4350.40,72.4 hours,26 days,1883 days
N25582,CE152,KISM,2361.80,95.2 hours,360 days,1518 days
N6132Q,CE152,KISM,2407.50,48.5 hours,305 days,1334 days
N89743,CE152,KISM,877.40,53.1 hours,330 days,604 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,26 days,1790 days
N1252L,PipistrelAT,KISM,250.20,49.7 hours,116 days,2246 days
N221AP,PipistrelAT,KISM,329.40,71.4 hours,360 days,2125 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
