Last Updated: 2025-11-21 05:42:30
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5295.10,83.8 hours,191 days,556 days
N174TH,CE_172_SP,KORL,4806.60,42.2 hours,99 days,648 days
N195TH,CE_172_SP,KISM,5301.30,90.8 hours,99 days,1833 days
N2302Y,CE_172_SP,KISM,8075.40,36.8 hours,71 days,1348 days
N24108,CE_172_SP,KORL,3995.60,6.5 hours,344 days,1651 days
N401AA,CE_172_SP,KISM,2259.70,27.5 hours,283 days,2176 days
N452MK,CE_172_SP,KISM,1651.50,35.3 hours,221 days,1805 days
N464ER,CE_172_SP,KORL,7560.70,28.2 hours,313 days,2047 days
N52522,CE_172_SP,KORL,9069.40,27.7 hours,160 days,739 days
N5524A,CE_172_SP,KISM,4533.20,53.3 hours,283 days,648 days
N55297,CE_172_SP,KORL,5014.80,91.7 hours,160 days,1105 days
N6064R,CE_172_SP,KORL,11145.40,78.2 hours,160 days,1866 days
N628SG,CE_172_SP,KISM,7692.90,2.4 hours,283 days,1835 days
N899AA,CE_172_SP,KISM,4322.80,48.2 hours,40 days,1897 days
N25582,CE152,KISM,2360.40,96.6 hours,374 days,1532 days
N6132Q,CE152,KISM,2391.90,64.1 hours,319 days,1348 days
N89743,CE152,KISM,860.20,70.3 hours,344 days,618 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,40 days,1804 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,130 days,2260 days
N221AP,PipistrelAT,KISM,317.20,83.6 hours,374 days,2139 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
