Last Updated: 2025-11-17 07:16:07
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5285.60,93.3 hours,195 days,560 days
N174TH,CE_172_SP,KORL,4798.90,49.9 hours,103 days,652 days
N195TH,CE_172_SP,KISM,5291.60,0.3 hours,103 days,1837 days
N2302Y,CE_172_SP,KISM,8064.90,47.3 hours,75 days,1352 days
N24108,CE_172_SP,KORL,3989.80,12.3 hours,348 days,1655 days
N401AA,CE_172_SP,KISM,2243.70,43.5 hours,287 days,2180 days
N452MK,CE_172_SP,KISM,1642.50,44.3 hours,225 days,1809 days
N464ER,CE_172_SP,KORL,7555.30,33.6 hours,317 days,2051 days
N52522,CE_172_SP,KORL,9062.80,34.3 hours,164 days,743 days
N5524A,CE_172_SP,KISM,4512.30,74.2 hours,287 days,652 days
N55297,CE_172_SP,KORL,5010.30,96.2 hours,164 days,1109 days
N6064R,CE_172_SP,KORL,11142.00,81.6 hours,164 days,1870 days
N628SG,CE_172_SP,KISM,7676.50,18.8 hours,287 days,1839 days
N899AA,CE_172_SP,KISM,4308.00,63.0 hours,44 days,1901 days
N25582,CE152,KISM,2357.80,99.2 hours,378 days,1536 days
N6132Q,CE152,KISM,2387.40,68.6 hours,323 days,1352 days
N89743,CE152,KISM,851.30,79.2 hours,348 days,622 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,44 days,1808 days
N1252L,PipistrelAT,KISM,243.70,56.2 hours,134 days,2264 days
N221AP,PipistrelAT,KISM,311.00,89.8 hours,378 days,2143 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
