Last Updated: 2025-11-21 17:07:52
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5299.00,79.9 hours,191 days,556 days
N174TH,CE_172_SP,KORL,4807.50,41.3 hours,99 days,648 days
N195TH,CE_172_SP,KISM,5305.30,86.8 hours,99 days,1833 days
N2302Y,CE_172_SP,KISM,8078.50,33.7 hours,71 days,1348 days
N24108,CE_172_SP,KORL,3998.90,3.2 hours,344 days,1651 days
N401AA,CE_172_SP,KISM,2263.60,23.6 hours,283 days,2176 days
N452MK,CE_172_SP,KISM,1651.50,35.3 hours,221 days,1805 days
N464ER,CE_172_SP,KORL,7562.10,26.8 hours,313 days,2047 days
N52522,CE_172_SP,KORL,9071.20,25.9 hours,160 days,739 days
N5524A,CE_172_SP,KISM,4538.00,48.5 hours,283 days,648 days
N55297,CE_172_SP,KORL,5016.90,89.6 hours,160 days,1105 days
N6064R,CE_172_SP,KORL,11146.80,76.8 hours,160 days,1866 days
N628SG,CE_172_SP,KISM,7693.30,100.0 hours,283 days,1835 days
N899AA,CE_172_SP,KISM,4325.30,97.5 hours,40 days,1897 days
N25582,CE152,KISM,2360.40,96.6 hours,374 days,1532 days
N6132Q,CE152,KISM,2394.40,61.6 hours,319 days,1348 days
N89743,CE152,KISM,861.50,69.0 hours,344 days,618 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,40 days,1804 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,130 days,2260 days
N221AP,PipistrelAT,KISM,317.20,83.6 hours,374 days,2139 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
