Last Updated: 2025-11-25 07:52:13
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5310.10,68.8 hours,187 days,552 days
N174TH,CE_172_SP,KORL,4815.10,33.7 hours,95 days,644 days
N195TH,CE_172_SP,KISM,5315.10,77.0 hours,95 days,1829 days
N2302Y,CE_172_SP,KISM,8081.30,30.9 hours,67 days,1344 days
N24108,CE_172_SP,KORL,4001.50,0.6 hours,340 days,1647 days
N401AA,CE_172_SP,KISM,2274.20,13.0 hours,279 days,2172 days
N452MK,CE_172_SP,KISM,1653.70,33.1 hours,217 days,1801 days
N464ER,CE_172_SP,KORL,7563.80,25.1 hours,309 days,2043 days
N52522,CE_172_SP,KORL,9079.70,17.4 hours,156 days,735 days
N5524A,CE_172_SP,KISM,4553.40,33.1 hours,279 days,644 days
N55297,CE_172_SP,KORL,5025.00,81.5 hours,156 days,1101 days
N6064R,CE_172_SP,KORL,11149.80,73.8 hours,156 days,1862 days
N628SG,CE_172_SP,KISM,7699.90,93.4 hours,279 days,1831 days
N899AA,CE_172_SP,KISM,4339.20,83.6 hours,36 days,1893 days
N25582,CE152,KISM,2361.20,95.8 hours,370 days,1528 days
N6132Q,CE152,KISM,2396.50,59.5 hours,315 days,1344 days
N89743,CE152,KISM,863.10,67.4 hours,340 days,614 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,36 days,1800 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,126 days,2256 days
N221AP,PipistrelAT,KISM,318.80,82.0 hours,370 days,2135 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
