Last Updated: 2025-11-16 22:07:48
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5285.60,93.3 hours,196 days,561 days
N174TH,CE_172_SP,KORL,4792.40,56.4 hours,104 days,653 days
N195TH,CE_172_SP,KISM,5291.60,0.3 hours,104 days,1838 days
N2302Y,CE_172_SP,KISM,8064.90,47.3 hours,76 days,1353 days
N24108,CE_172_SP,KORL,3989.80,12.3 hours,349 days,1656 days
N401AA,CE_172_SP,KISM,2243.70,43.5 hours,288 days,2181 days
N452MK,CE_172_SP,KISM,1642.50,44.3 hours,226 days,1810 days
N464ER,CE_172_SP,KORL,7555.30,33.6 hours,318 days,2052 days
N52522,CE_172_SP,KORL,9062.80,34.3 hours,165 days,744 days
N5524A,CE_172_SP,KISM,4512.30,74.2 hours,288 days,653 days
N55297,CE_172_SP,KORL,5010.30,96.2 hours,165 days,1110 days
N6064R,CE_172_SP,KORL,11142.00,81.6 hours,165 days,1871 days
N628SG,CE_172_SP,KISM,7676.50,18.8 hours,288 days,1840 days
N899AA,CE_172_SP,KISM,4308.00,63.0 hours,45 days,1902 days
N25582,CE152,KISM,2357.80,99.2 hours,379 days,1537 days
N6132Q,CE152,KISM,2387.40,68.6 hours,324 days,1353 days
N89743,CE152,KISM,851.30,79.2 hours,349 days,623 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,45 days,1809 days
N1252L,PipistrelAT,KISM,243.70,56.2 hours,135 days,2265 days
N221AP,PipistrelAT,KISM,311.00,89.8 hours,379 days,2144 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
