Last Updated: 2025-11-15 05:43:46
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5278.90,100.0 hours,197 days,562 days
N174TH,CE_172_SP,KORL,4790.20,58.6 hours,105 days,654 days
N195TH,CE_172_SP,KISM,5289.20,2.7 hours,105 days,1839 days
N2302Y,CE_172_SP,KISM,8063.60,48.6 hours,77 days,1354 days
N24108,CE_172_SP,KORL,3980.10,22.0 hours,350 days,1657 days
N401AA,CE_172_SP,KISM,2235.30,51.9 hours,289 days,2182 days
N452MK,CE_172_SP,KISM,1641.40,45.4 hours,227 days,1811 days
N464ER,CE_172_SP,KORL,7555.30,33.6 hours,319 days,2053 days
N52522,CE_172_SP,KORL,9059.40,37.7 hours,166 days,745 days
N5524A,CE_172_SP,KISM,4499.60,86.9 hours,289 days,654 days
N55297,CE_172_SP,KORL,5006.90,99.6 hours,166 days,1111 days
N6064R,CE_172_SP,KORL,11139.20,84.4 hours,166 days,1872 days
N628SG,CE_172_SP,KISM,7667.70,27.6 hours,289 days,1841 days
N899AA,CE_172_SP,KISM,4298.10,72.9 hours,46 days,1903 days
N25582,CE152,KISM,2357.00,100.0 hours,380 days,1538 days
N6132Q,CE152,KISM,2386.60,69.4 hours,325 days,1354 days
N89743,CE152,KISM,850.10,80.4 hours,350 days,624 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,46 days,1810 days
N1252L,PipistrelAT,KISM,243.70,56.2 hours,136 days,2266 days
N221AP,PipistrelAT,KISM,309.20,91.6 hours,380 days,2145 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
