Last Updated: 2025-11-29 16:12:23
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5317.80,61.1 hours,183 days,548 days
N174TH,CE_172_SP,KORL,4821.10,27.7 hours,91 days,640 days
N195TH,CE_172_SP,KISM,5325.10,67.0 hours,91 days,1825 days
N2302Y,CE_172_SP,KISM,8086.00,26.2 hours,63 days,1340 days
N24108,CE_172_SP,KORL,4004.20,97.5 hours,336 days,1643 days
N401AA,CE_172_SP,KISM,2287.50,-0.3 hours,275 days,2168 days
N452MK,CE_172_SP,KISM,1658.40,28.4 hours,213 days,1797 days
N464ER,CE_172_SP,KORL,7566.20,22.7 hours,305 days,2039 days
N52522,CE_172_SP,KORL,9085.70,11.4 hours,152 days,731 days
N5524A,CE_172_SP,KISM,4565.30,21.2 hours,275 days,640 days
N55297,CE_172_SP,KORL,5029.40,77.1 hours,152 days,1097 days
N6064R,CE_172_SP,KORL,11152.40,71.2 hours,152 days,1858 days
N628SG,CE_172_SP,KISM,7712.20,81.1 hours,275 days,1827 days
N899AA,CE_172_SP,KISM,4344.70,78.1 hours,32 days,1889 days
N25582,CE152,KISM,2361.20,95.8 hours,366 days,1524 days
N6132Q,CE152,KISM,2398.70,57.3 hours,311 days,1340 days
N89743,CE152,KISM,868.10,62.4 hours,336 days,610 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,32 days,1796 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,122 days,2252 days
N221AP,PipistrelAT,KISM,321.40,79.4 hours,366 days,2131 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
