Last Updated: 2025-11-13 11:02:55
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5278.60,1.1 hours,199 days,564 days
N174TH,CE_172_SP,KORL,4780.80,68.0 hours,107 days,656 days
N195TH,CE_172_SP,KISM,5281.50,10.4 hours,107 days,1841 days
N2302Y,CE_172_SP,KISM,8061.90,50.3 hours,79 days,1356 days
N24108,CE_172_SP,KORL,3974.10,28.0 hours,352 days,1659 days
N401AA,CE_172_SP,KISM,2228.50,58.7 hours,291 days,2184 days
N452MK,CE_172_SP,KISM,1638.70,48.1 hours,229 days,1813 days
N464ER,CE_172_SP,KORL,7551.60,37.3 hours,321 days,2055 days
N52522,CE_172_SP,KORL,9052.20,44.9 hours,168 days,747 days
N5524A,CE_172_SP,KISM,4491.80,94.7 hours,291 days,656 days
N55297,CE_172_SP,KORL,5006.20,1.1 hours,168 days,1113 days
N6064R,CE_172_SP,KORL,11134.40,89.2 hours,168 days,1874 days
N628SG,CE_172_SP,KISM,7657.20,38.1 hours,291 days,1843 days
N899AA,CE_172_SP,KISM,4293.10,77.9 hours,48 days,1905 days
N25582,CE152,KISM,2357.00,100.0 hours,382 days,1540 days
N6132Q,CE152,KISM,2385.40,70.6 hours,327 days,1356 days
N89743,CE152,KISM,843.90,86.6 hours,352 days,626 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,48 days,1812 days
N1252L,PipistrelAT,KISM,236.10,63.8 hours,138 days,2268 days
N221AP,PipistrelAT,KISM,306.60,94.2 hours,382 days,2147 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
