Last Updated: 2025-11-19 15:37:26
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5291.10,87.8 hours,193 days,558 days
N174TH,CE_172_SP,KORL,4803.20,45.6 hours,101 days,650 days
N195TH,CE_172_SP,KISM,5297.90,94.2 hours,101 days,1835 days
N2302Y,CE_172_SP,KISM,8071.40,40.8 hours,73 days,1350 days
N24108,CE_172_SP,KORL,3995.60,6.5 hours,346 days,1653 days
N401AA,CE_172_SP,KISM,2250.90,36.3 hours,285 days,2178 days
N452MK,CE_172_SP,KISM,1648.10,38.7 hours,223 days,1807 days
N464ER,CE_172_SP,KORL,7558.60,30.3 hours,315 days,2049 days
N52522,CE_172_SP,KORL,9065.20,31.9 hours,162 days,741 days
N5524A,CE_172_SP,KISM,4525.90,60.6 hours,285 days,650 days
N55297,CE_172_SP,KORL,5014.00,92.5 hours,162 days,1107 days
N6064R,CE_172_SP,KORL,11144.20,79.4 hours,162 days,1868 days
N628SG,CE_172_SP,KISM,7687.20,8.1 hours,285 days,1837 days
N899AA,CE_172_SP,KISM,4317.30,53.7 hours,42 days,1899 days
N25582,CE152,KISM,2359.60,97.4 hours,376 days,1534 days
N6132Q,CE152,KISM,2390.40,65.6 hours,321 days,1350 days
N89743,CE152,KISM,857.60,72.9 hours,346 days,620 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,42 days,1806 days
N1252L,PipistrelAT,KISM,249.00,50.9 hours,132 days,2262 days
N221AP,PipistrelAT,KISM,313.60,87.2 hours,376 days,2141 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
