Last Updated: 2025-11-30 06:41:10
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5319.40,59.5 hours,182 days,547 days
N174TH,CE_172_SP,KORL,4821.10,27.7 hours,90 days,639 days
N195TH,CE_172_SP,KISM,5325.10,67.0 hours,90 days,1824 days
N2302Y,CE_172_SP,KISM,8086.00,26.2 hours,62 days,1339 days
N24108,CE_172_SP,KORL,4004.20,97.5 hours,335 days,1642 days
N401AA,CE_172_SP,KISM,2287.50,-0.3 hours,274 days,2167 days
N452MK,CE_172_SP,KISM,1658.40,28.4 hours,212 days,1796 days
N464ER,CE_172_SP,KORL,7566.20,22.7 hours,304 days,2038 days
N52522,CE_172_SP,KORL,9085.70,11.4 hours,151 days,730 days
N5524A,CE_172_SP,KISM,4566.30,20.2 hours,274 days,639 days
N55297,CE_172_SP,KORL,5029.40,77.1 hours,151 days,1096 days
N6064R,CE_172_SP,KORL,11152.40,71.2 hours,151 days,1857 days
N628SG,CE_172_SP,KISM,7712.80,80.5 hours,274 days,1826 days
N899AA,CE_172_SP,KISM,4344.70,78.1 hours,31 days,1888 days
N25582,CE152,KISM,2361.20,95.8 hours,365 days,1523 days
N6132Q,CE152,KISM,2398.70,57.3 hours,310 days,1339 days
N89743,CE152,KISM,868.10,62.4 hours,335 days,609 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,31 days,1795 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,121 days,2251 days
N221AP,PipistrelAT,KISM,324.20,76.6 hours,365 days,2130 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
