Last Updated: 2025-11-11 03:22:33
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5268.90,10.8 hours,201 days,566 days
N174TH,CE_172_SP,KORL,4774.80,74.0 hours,109 days,658 days
N195TH,CE_172_SP,KISM,5277.10,14.8 hours,109 days,1843 days
N2302Y,CE_172_SP,KISM,8056.20,56.0 hours,81 days,1358 days
N24108,CE_172_SP,KORL,3966.70,35.4 hours,354 days,1661 days
N401AA,CE_172_SP,KISM,2214.40,72.8 hours,293 days,2186 days
N452MK,CE_172_SP,KISM,1634.80,52.0 hours,231 days,1815 days
N464ER,CE_172_SP,KORL,7546.20,42.7 hours,323 days,2057 days
N52522,CE_172_SP,KORL,9048.20,48.9 hours,170 days,749 days
N5524A,CE_172_SP,KISM,4486.10,2.6 hours,293 days,658 days
N55297,CE_172_SP,KORL,5003.80,3.5 hours,170 days,1115 days
N6064R,CE_172_SP,KORL,11131.60,92.0 hours,170 days,1876 days
N628SG,CE_172_SP,KISM,7649.50,45.8 hours,293 days,1845 days
N899AA,CE_172_SP,KISM,4286.70,84.3 hours,50 days,1907 days
N25582,CE152,KISM,2357.00,100.0 hours,384 days,1542 days
N6132Q,CE152,KISM,2379.30,76.7 hours,329 days,1358 days
N89743,CE152,KISM,842.70,87.8 hours,354 days,628 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,50 days,1814 days
N1252L,PipistrelAT,KISM,229.00,70.9 hours,140 days,2270 days
N221AP,PipistrelAT,KISM,302.10,98.7 hours,384 days,2149 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
