Last Updated: 2025-11-28 05:56:14
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5317.20,61.7 hours,184 days,549 days
N174TH,CE_172_SP,KORL,4819.10,29.7 hours,92 days,641 days
N195TH,CE_172_SP,KISM,5322.30,69.8 hours,92 days,1826 days
N2302Y,CE_172_SP,KISM,8085.00,27.2 hours,64 days,1341 days
N24108,CE_172_SP,KORL,4002.90,98.8 hours,337 days,1644 days
N401AA,CE_172_SP,KISM,2281.80,5.4 hours,276 days,2169 days
N452MK,CE_172_SP,KISM,1657.00,29.8 hours,214 days,1798 days
N464ER,CE_172_SP,KORL,7565.30,23.6 hours,306 days,2040 days
N52522,CE_172_SP,KORL,9083.10,14.0 hours,153 days,732 days
N5524A,CE_172_SP,KISM,4559.70,26.8 hours,276 days,641 days
N55297,CE_172_SP,KORL,5028.10,78.4 hours,153 days,1098 days
N6064R,CE_172_SP,KORL,11152.40,71.2 hours,153 days,1859 days
N628SG,CE_172_SP,KISM,7707.40,85.9 hours,276 days,1828 days
N899AA,CE_172_SP,KISM,4344.70,78.1 hours,33 days,1890 days
N25582,CE152,KISM,2361.20,95.8 hours,367 days,1525 days
N6132Q,CE152,KISM,2398.00,58.0 hours,312 days,1341 days
N89743,CE152,KISM,867.30,63.2 hours,337 days,611 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,33 days,1797 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,123 days,2253 days
N221AP,PipistrelAT,KISM,321.40,79.4 hours,367 days,2132 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
