Last Updated: 2025-12-04 12:01:39
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5329.70,49.2 hours,178 days,543 days
N174TH,CE_172_SP,KORL,4830.70,18.1 hours,86 days,635 days
N195TH,CE_172_SP,KISM,5333.20,58.9 hours,86 days,1820 days
N2302Y,CE_172_SP,KISM,8090.20,22.0 hours,58 days,1335 days
N24108,CE_172_SP,KORL,4009.40,92.3 hours,331 days,1638 days
N401AA,CE_172_SP,KISM,2293.30,94.5 hours,270 days,2163 days
N452MK,CE_172_SP,KISM,1660.70,26.1 hours,208 days,1792 days
N464ER,CE_172_SP,KORL,7581.30,7.6 hours,300 days,2034 days
N52522,CE_172_SP,KORL,9097.10,0.0 hours,147 days,726 days
N5524A,CE_172_SP,KISM,4578.80,7.7 hours,270 days,635 days
N55297,CE_172_SP,KORL,5035.80,70.7 hours,147 days,1092 days
N6064R,CE_172_SP,KORL,11159.20,64.4 hours,147 days,1853 days
N628SG,CE_172_SP,KISM,7727.40,65.9 hours,270 days,1822 days
N899AA,CE_172_SP,KISM,4349.50,73.3 hours,27 days,1884 days
N25582,CE152,KISM,2361.80,95.2 hours,361 days,1519 days
N6132Q,CE152,KISM,2404.70,51.3 hours,306 days,1335 days
N89743,CE152,KISM,875.50,55.0 hours,331 days,605 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,27 days,1791 days
N1252L,PipistrelAT,KISM,250.20,49.7 hours,117 days,2247 days
N221AP,PipistrelAT,KISM,329.40,71.4 hours,361 days,2126 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
