Last Updated: 2025-11-26 08:14:37
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5313.90,65.0 hours,186 days,551 days
N174TH,CE_172_SP,KORL,4817.30,31.5 hours,94 days,643 days
N195TH,CE_172_SP,KISM,5318.60,73.5 hours,94 days,1828 days
N2302Y,CE_172_SP,KISM,8081.30,30.9 hours,66 days,1343 days
N24108,CE_172_SP,KORL,4001.50,0.6 hours,339 days,1646 days
N401AA,CE_172_SP,KISM,2277.40,9.8 hours,278 days,2171 days
N452MK,CE_172_SP,KISM,1655.80,31.0 hours,216 days,1800 days
N464ER,CE_172_SP,KORL,7563.80,25.1 hours,308 days,2042 days
N52522,CE_172_SP,KORL,9080.60,16.5 hours,155 days,734 days
N5524A,CE_172_SP,KISM,4557.60,28.9 hours,278 days,643 days
N55297,CE_172_SP,KORL,5028.10,78.4 hours,155 days,1100 days
N6064R,CE_172_SP,KORL,11151.00,72.6 hours,155 days,1861 days
N628SG,CE_172_SP,KISM,7704.00,89.3 hours,278 days,1830 days
N899AA,CE_172_SP,KISM,4343.30,79.5 hours,35 days,1892 days
N25582,CE152,KISM,2361.20,95.8 hours,369 days,1527 days
N6132Q,CE152,KISM,2396.50,59.5 hours,314 days,1343 days
N89743,CE152,KISM,865.90,64.6 hours,339 days,613 days
N505FM,DA42_NG,KISM,1795.30,12.4 hours,35 days,1799 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,125 days,2255 days
N221AP,PipistrelAT,KISM,321.40,79.4 hours,369 days,2134 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
