Last Updated: 2025-11-19 01:08:57
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5289.30,89.6 hours,193 days,558 days
N174TH,CE_172_SP,KORL,4802.40,46.4 hours,101 days,650 days
N195TH,CE_172_SP,KISM,5293.80,98.3 hours,101 days,1835 days
N2302Y,CE_172_SP,KISM,8069.20,43.0 hours,73 days,1350 days
N24108,CE_172_SP,KORL,3994.80,7.3 hours,346 days,1653 days
N401AA,CE_172_SP,KISM,2247.90,39.3 hours,285 days,2178 days
N452MK,CE_172_SP,KISM,1648.10,38.7 hours,223 days,1807 days
N464ER,CE_172_SP,KORL,7557.80,31.1 hours,315 days,2049 days
N52522,CE_172_SP,KORL,9065.20,31.9 hours,162 days,741 days
N5524A,CE_172_SP,KISM,4522.60,63.9 hours,285 days,650 days
N55297,CE_172_SP,KORL,5014.00,92.5 hours,162 days,1107 days
N6064R,CE_172_SP,KORL,11143.00,80.6 hours,162 days,1868 days
N628SG,CE_172_SP,KISM,7685.50,9.8 hours,285 days,1837 days
N899AA,CE_172_SP,KISM,4314.90,56.1 hours,42 days,1899 days
N25582,CE152,KISM,2358.60,98.4 hours,376 days,1534 days
N6132Q,CE152,KISM,2388.40,67.6 hours,321 days,1350 days
N89743,CE152,KISM,854.80,75.7 hours,346 days,620 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,42 days,1806 days
N1252L,PipistrelAT,KISM,247.40,52.5 hours,132 days,2262 days
N221AP,PipistrelAT,KISM,311.00,89.8 hours,376 days,2141 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
