Last Updated: 2025-12-01 22:17:59
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5323.90,55.0 hours,181 days,546 days
N174TH,CE_172_SP,KORL,4826.00,22.8 hours,89 days,638 days
N195TH,CE_172_SP,KISM,5329.70,62.4 hours,89 days,1823 days
N2302Y,CE_172_SP,KISM,8086.90,25.3 hours,61 days,1338 days
N24108,CE_172_SP,KORL,4004.20,97.5 hours,334 days,1641 days
N401AA,CE_172_SP,KISM,2287.50,-0.3 hours,273 days,2166 days
N452MK,CE_172_SP,KISM,1659.80,27.0 hours,211 days,1795 days
N464ER,CE_172_SP,KORL,7573.60,15.3 hours,303 days,2037 days
N52522,CE_172_SP,KORL,9095.90,1.2 hours,150 days,729 days
N5524A,CE_172_SP,KISM,4574.00,12.5 hours,273 days,638 days
N55297,CE_172_SP,KORL,5033.60,72.9 hours,150 days,1095 days
N6064R,CE_172_SP,KORL,11154.50,69.1 hours,150 days,1856 days
N628SG,CE_172_SP,KISM,7723.70,69.6 hours,273 days,1825 days
N899AA,CE_172_SP,KISM,4346.40,76.4 hours,30 days,1887 days
N25582,CE152,KISM,2361.20,95.8 hours,364 days,1522 days
N6132Q,CE152,KISM,2403.00,53.0 hours,309 days,1338 days
N89743,CE152,KISM,872.80,57.7 hours,334 days,608 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,30 days,1794 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,120 days,2250 days
N221AP,PipistrelAT,KISM,325.20,75.6 hours,364 days,2129 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
