Last Updated: 2025-11-12 15:13:33
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5277.70,2.0 hours,200 days,565 days
N174TH,CE_172_SP,KORL,4778.00,70.8 hours,108 days,657 days
N195TH,CE_172_SP,KISM,5279.60,12.3 hours,108 days,1842 days
N2302Y,CE_172_SP,KISM,8060.30,51.9 hours,80 days,1357 days
N24108,CE_172_SP,KORL,3971.30,30.8 hours,353 days,1660 days
N401AA,CE_172_SP,KISM,2220.60,66.6 hours,292 days,2185 days
N452MK,CE_172_SP,KISM,1635.60,51.2 hours,230 days,1814 days
N464ER,CE_172_SP,KORL,7550.20,38.7 hours,322 days,2056 days
N52522,CE_172_SP,KORL,9049.80,47.3 hours,169 days,748 days
N5524A,CE_172_SP,KISM,4487.40,99.1 hours,292 days,657 days
N55297,CE_172_SP,KORL,5005.90,1.4 hours,169 days,1114 days
N6064R,CE_172_SP,KORL,11132.70,90.9 hours,169 days,1875 days
N628SG,CE_172_SP,KISM,7653.10,42.2 hours,292 days,1844 days
N899AA,CE_172_SP,KISM,4292.40,78.6 hours,49 days,1906 days
N25582,CE152,KISM,2357.00,100.0 hours,383 days,1541 days
N6132Q,CE152,KISM,2382.20,73.8 hours,328 days,1357 days
N89743,CE152,KISM,843.90,86.6 hours,353 days,627 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,49 days,1813 days
N1252L,PipistrelAT,KISM,234.60,65.3 hours,139 days,2269 days
N221AP,PipistrelAT,KISM,303.90,96.9 hours,383 days,2148 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
