Last Updated: 2025-11-18 22:51:56
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5289.30,89.6 hours,194 days,559 days
N174TH,CE_172_SP,KORL,4802.40,46.4 hours,102 days,651 days
N195TH,CE_172_SP,KISM,5293.80,98.3 hours,102 days,1836 days
N2302Y,CE_172_SP,KISM,8069.20,43.0 hours,74 days,1351 days
N24108,CE_172_SP,KORL,3994.80,7.3 hours,347 days,1654 days
N401AA,CE_172_SP,KISM,2247.90,39.3 hours,286 days,2179 days
N452MK,CE_172_SP,KISM,1648.10,38.7 hours,224 days,1808 days
N464ER,CE_172_SP,KORL,7557.80,31.1 hours,316 days,2050 days
N52522,CE_172_SP,KORL,9065.20,31.9 hours,163 days,742 days
N5524A,CE_172_SP,KISM,4522.60,63.9 hours,286 days,651 days
N55297,CE_172_SP,KORL,5014.00,92.5 hours,163 days,1108 days
N6064R,CE_172_SP,KORL,11143.00,80.6 hours,163 days,1869 days
N628SG,CE_172_SP,KISM,7685.50,9.8 hours,286 days,1838 days
N899AA,CE_172_SP,KISM,4314.90,56.1 hours,43 days,1900 days
N25582,CE152,KISM,2358.60,98.4 hours,377 days,1535 days
N6132Q,CE152,KISM,2388.40,67.6 hours,322 days,1351 days
N89743,CE152,KISM,854.80,75.7 hours,347 days,621 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,43 days,1807 days
N1252L,PipistrelAT,KISM,247.40,52.5 hours,133 days,2263 days
N221AP,PipistrelAT,KISM,311.00,89.8 hours,377 days,2142 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
