Last Updated: 2025-11-22 09:52:59
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5299.60,79.3 hours,190 days,555 days
N174TH,CE_172_SP,KORL,4807.50,41.3 hours,98 days,647 days
N195TH,CE_172_SP,KISM,5307.30,84.8 hours,98 days,1832 days
N2302Y,CE_172_SP,KISM,8078.50,33.7 hours,70 days,1347 days
N24108,CE_172_SP,KORL,3998.90,3.2 hours,343 days,1650 days
N401AA,CE_172_SP,KISM,2263.60,23.6 hours,282 days,2175 days
N452MK,CE_172_SP,KISM,1651.50,35.3 hours,220 days,1804 days
N464ER,CE_172_SP,KORL,7562.10,26.8 hours,312 days,2046 days
N52522,CE_172_SP,KORL,9071.20,25.9 hours,159 days,738 days
N5524A,CE_172_SP,KISM,4540.30,46.2 hours,282 days,647 days
N55297,CE_172_SP,KORL,5018.00,88.5 hours,159 days,1104 days
N6064R,CE_172_SP,KORL,11146.80,76.8 hours,159 days,1865 days
N628SG,CE_172_SP,KISM,7693.30,100.0 hours,282 days,1834 days
N899AA,CE_172_SP,KISM,4329.60,93.2 hours,39 days,1896 days
N25582,CE152,KISM,2360.40,96.6 hours,373 days,1531 days
N6132Q,CE152,KISM,2395.40,60.6 hours,318 days,1347 days
N89743,CE152,KISM,861.50,69.0 hours,343 days,617 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,39 days,1803 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,129 days,2259 days
N221AP,PipistrelAT,KISM,317.20,83.6 hours,373 days,2138 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
