Last Updated: 2025-12-05 14:41:24
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5333.40,45.5 hours,177 days,542 days
N174TH,CE_172_SP,KORL,4831.80,17.0 hours,85 days,634 days
N195TH,CE_172_SP,KISM,5338.70,53.4 hours,85 days,1819 days
N2302Y,CE_172_SP,KISM,8091.70,20.5 hours,57 days,1334 days
N24108,CE_172_SP,KORL,4013.90,87.8 hours,330 days,1637 days
N401AA,CE_172_SP,KISM,2299.90,87.9 hours,269 days,2162 days
N452MK,CE_172_SP,KISM,1660.70,26.1 hours,207 days,1791 days
N464ER,CE_172_SP,KORL,7582.10,6.8 hours,299 days,2033 days
N52522,CE_172_SP,KORL,9097.30,100.0 hours,146 days,725 days
N5524A,CE_172_SP,KISM,4585.00,1.5 hours,269 days,634 days
N55297,CE_172_SP,KORL,5041.10,65.4 hours,146 days,1091 days
N6064R,CE_172_SP,KORL,11162.40,61.2 hours,146 days,1852 days
N628SG,CE_172_SP,KISM,7730.90,62.4 hours,269 days,1821 days
N899AA,CE_172_SP,KISM,4350.40,72.4 hours,26 days,1883 days
N25582,CE152,KISM,2361.90,95.1 hours,360 days,1518 days
N6132Q,CE152,KISM,2407.50,48.5 hours,305 days,1334 days
N89743,CE152,KISM,877.40,53.1 hours,330 days,604 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,26 days,1790 days
N1252L,PipistrelAT,KISM,250.20,49.7 hours,116 days,2246 days
N221AP,PipistrelAT,KISM,330.40,70.4 hours,360 days,2125 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
