Last Updated: 2025-11-14 09:55:09
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5278.60,1.1 hours,198 days,563 days
N174TH,CE_172_SP,KORL,4784.60,64.2 hours,106 days,655 days
N195TH,CE_172_SP,KISM,5285.30,6.6 hours,106 days,1840 days
N2302Y,CE_172_SP,KISM,8062.50,49.7 hours,78 days,1355 days
N24108,CE_172_SP,KORL,3977.10,25.0 hours,351 days,1658 days
N401AA,CE_172_SP,KISM,2230.90,56.3 hours,290 days,2183 days
N452MK,CE_172_SP,KISM,1639.70,47.1 hours,228 days,1812 days
N464ER,CE_172_SP,KORL,7552.20,36.7 hours,320 days,2054 days
N52522,CE_172_SP,KORL,9054.80,42.3 hours,167 days,746 days
N5524A,CE_172_SP,KISM,4495.10,91.4 hours,290 days,655 days
N55297,CE_172_SP,KORL,5006.20,1.1 hours,167 days,1112 days
N6064R,CE_172_SP,KORL,11138.00,85.6 hours,167 days,1873 days
N628SG,CE_172_SP,KISM,7662.70,32.6 hours,290 days,1842 days
N899AA,CE_172_SP,KISM,4296.40,74.6 hours,47 days,1904 days
N25582,CE152,KISM,2357.00,100.0 hours,381 days,1539 days
N6132Q,CE152,KISM,2386.60,69.4 hours,326 days,1355 days
N89743,CE152,KISM,848.20,82.3 hours,351 days,625 days
N505FM,DA42_NG,KISM,1793.40,14.3 hours,47 days,1811 days
N1252L,PipistrelAT,KISM,241.40,58.5 hours,137 days,2267 days
N221AP,PipistrelAT,KISM,309.20,91.6 hours,381 days,2146 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
