Last Updated: 2025-11-22 14:27:07
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5301.30,77.6 hours,190 days,555 days
N174TH,CE_172_SP,KORL,4811.20,37.6 hours,98 days,647 days
N195TH,CE_172_SP,KISM,5308.90,83.2 hours,98 days,1832 days
N2302Y,CE_172_SP,KISM,8078.90,33.3 hours,70 days,1347 days
N24108,CE_172_SP,KORL,4000.00,2.1 hours,343 days,1650 days
N401AA,CE_172_SP,KISM,2264.80,22.4 hours,282 days,2175 days
N452MK,CE_172_SP,KISM,1651.50,35.3 hours,220 days,1804 days
N464ER,CE_172_SP,KORL,7563.80,25.1 hours,312 days,2046 days
N52522,CE_172_SP,KORL,9072.60,24.5 hours,159 days,738 days
N5524A,CE_172_SP,KISM,4544.20,42.3 hours,282 days,647 days
N55297,CE_172_SP,KORL,5020.40,86.1 hours,159 days,1104 days
N6064R,CE_172_SP,KORL,11147.60,76.0 hours,159 days,1865 days
N628SG,CE_172_SP,KISM,7693.30,100.0 hours,282 days,1834 days
N899AA,CE_172_SP,KISM,4331.80,91.0 hours,39 days,1896 days
N25582,CE152,KISM,2360.40,96.6 hours,373 days,1531 days
N6132Q,CE152,KISM,2396.50,59.5 hours,318 days,1347 days
N89743,CE152,KISM,861.50,69.0 hours,343 days,617 days
N505FM,DA42_NG,KISM,1794.30,13.4 hours,39 days,1803 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,129 days,2259 days
N221AP,PipistrelAT,KISM,317.20,83.6 hours,373 days,2138 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
