Last Updated: 2025-11-27 07:05:42
Tail,Type,Base,Current Tach,Hours Until 100-Hour,Days Until Annual,Days Until FAA Re-Registration
N12SA,CE_172_SP,KISM,5317.20,61.7 hours,185 days,550 days
N174TH,CE_172_SP,KORL,4819.10,29.7 hours,93 days,642 days
N195TH,CE_172_SP,KISM,5322.30,69.8 hours,93 days,1827 days
N2302Y,CE_172_SP,KISM,8085.00,27.2 hours,65 days,1342 days
N24108,CE_172_SP,KORL,4002.90,98.8 hours,338 days,1645 days
N401AA,CE_172_SP,KISM,2281.80,5.4 hours,277 days,2170 days
N452MK,CE_172_SP,KISM,1657.00,29.8 hours,215 days,1799 days
N464ER,CE_172_SP,KORL,7565.30,23.6 hours,307 days,2041 days
N52522,CE_172_SP,KORL,9083.10,14.0 hours,154 days,733 days
N5524A,CE_172_SP,KISM,4559.70,26.8 hours,277 days,642 days
N55297,CE_172_SP,KORL,5028.10,78.4 hours,154 days,1099 days
N6064R,CE_172_SP,KORL,11152.40,71.2 hours,154 days,1860 days
N628SG,CE_172_SP,KISM,7707.40,85.9 hours,277 days,1829 days
N899AA,CE_172_SP,KISM,4344.70,78.1 hours,34 days,1891 days
N25582,CE152,KISM,2361.20,95.8 hours,368 days,1526 days
N6132Q,CE152,KISM,2398.00,58.0 hours,313 days,1342 days
N89743,CE152,KISM,867.30,63.2 hours,338 days,612 days
N505FM,DA42_NG,KISM,1795.90,11.8 hours,34 days,1798 days
N1252L,PipistrelAT,KISM,250.00,49.9 hours,124 days,2254 days
N221AP,PipistrelAT,KISM,321.40,79.4 hours,368 days,2133 days
ELITE,AATD,KISM,,,,
RB_LD_1,AATD,KISM,,,,
RDBirdF,AATD,KORL,,,,
